,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
89,91,516.0,Phalaris,arundinacea,Herb,Graminoid,Perennial,Poaceae,N,2.00,False,False,endomycorrhizal,Perennial,0.0,182.9499969482422,2.190000057220459,0.5400000214576721,10.0,18.29499969482422,0.2190000057220459,0.05400000214576721,0.8021978000384745,338.7962771823385,June,6.0,July,7.0,2.0,Green,Abiotic,Dry,Abiotic,True,0.6700000166893005,0.6700000166893005,0.0,0.0,Diaspore,Helophyte,C,Grime et al. 1981 J of Ecology 69 1017-1059,,,,3.064,44.79544660547047,0.5249857534815088,14.619923826850675,0.014041316978695933,0.0028184081896154203,0.0025131421193396665,0.7369999999999999,-26.94785714285714,4.13
90,92,805.0,Vicia,villosa,Herb,Forb,Biennial,Fabaceae,E,1.00,False,True,No Info,Annual,0.0,34.43000030517578,0.6700000166893005,0.07999999821186066,2.0,17.21500015258789,0.33500000834465027,0.03999999910593033,0.8933333378367952,430.3750134343284,May,5.0,September,9.0,5.0,Purple/blue,Biotic,Dry,Abiotic,False,24.200000762939453,24.200000762939453,0.0,0.0,Seed,Therophyte,,"Tilman, D. 1997. Ecology 2: 157-166",,,,,,,,,,,,,2.28
91,93,195.0,Cerastium,vulgatum,Herb,Forb,Perennial,Caryophyllaceae,E,0.50,False,False,none,Perennial,0.0,8.289999961853027,0.2800000011920929,0.029999999329447746,10.0,0.8289999961853027,0.02800000011920929,0.0029999999329447745,0.9032258087774966,276.333338238299,April,4.0,October,10.0,7.0,White,Biotic,Dry,Abiotic,False,0.07800000160932541,0.07800000160932541,0.0,0.0,Seed,Hemicryptophyte,,"Baker Seed Herbarium, California",,,,,,,,,,,,,
92,94,608.0,Quercus,rubra,Tree,Tree,Tree,Fagaceae,N,50.00,False,False,ectomycorrhizal,Perennial,0.0,1686.3499755859375,31.760000228881836,10.899999618530273,10.0,168.63499755859374,3.1760000228881835,1.0899999618530274,0.7444913347979887,154.71101234894542,May,5.0,May,5.0,1.0,Green,Abiotic,Dry,Biotic,False,2475.0,2475.0,0.0,0.0,Seed,Phanerophyte,,"Greene & Johnson, 1994, Ecology 75, 642-647",,,,1.968,45.199921763190034,0.16398050788497218,22.96743992032014,0.004846938775510205,0.005530303030303031,0.0028617810760667903,-0.627,-28.759999999999998,0.85
93,95,601.0,Pyrus,malus,Tree,Tree,Tree,Rosaceae,E,15.00,False,False,ectomycorrhizal,Perennial,0.0,268.5199890136719,7.159999847412109,3.059999942779541,10.0,26.85199890136719,0.715999984741211,0.3059999942779541,0.7005870836008934,87.75163203753613,April,4.0,May,5.0,2.0,White,Biotic,Fleshy,Biotic,False,22.200000762939453,22.200000762939453,0.0,0.0,Seed,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,1.492,45.1276545920057,0.15613870729053314,30.24641728686709,0.009594776931447226,0.007374102285092491,0.0021919477693144724,1.6059999999999999,-29.647,
94,96,137.0,Aster,lateriflorus,Herb,Forb,Biennial,Asteraceae,N,1.20,False,False,endomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,August,8.0,September,9.0,2.0,White,Biotic,Dry,Abiotic,True,0.0,,,,,Hemicryptophyte,,,,,Chmielewski and Semple. 2001. Can. J. Plant Sci. 81:851-865,,,,,,,,,,
95,97,765.0,Trifolium,hybridum,Herb,Forb,Perennial,Fabaceae,E,0.80,False,True,endomycorrhizal,Perennial,0.0,60.15999984741211,1.4900000095367432,0.33000001311302185,10.0,6.015999984741211,0.14900000095367433,0.033000001311302186,0.8186813137328592,182.30302259657148,May,5.0,October,10.0,6.0,Yellow,Biotic,Dry,Abiotic,False,0.6420000195503235,0.6420000195503235,0.0,0.0,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,0.62
96,98,607.0,Quercus,velutina,Tree,Tree,Tree,Fagaceae,N,40.00,False,False,ectomycorrhizal,Perennial,0.0,1931.949951171875,30.59000015258789,14.079999923706055,10.0,193.1949951171875,3.059000015258789,1.4079999923706055,0.6847996440640659,137.21235523013826,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,1851.0,1851.0,0.0,0.0,Seed,Phanerophyte,,"Greene & Johnson, 1994, Ecology 75, 642-647",,,,2.173,45.99240332380863,0.1484389021607359,21.165394994849805,0.004567496256150609,0.006419453754546103,0.0023639734721528916,-0.7170000000000001,-28.387,0.8
97,99,10.0,Acalypha,rhomboidea,Herb,Forb,Annual,Euphorbiaceae,N,0.60,False,False,No Info,Annual,0.0,19.81999969482422,0.14000000059604645,0.03999999910593033,10.0,1.981999969482422,0.014000000059604644,0.003999999910593033,0.7777777823769015,495.5000034458936,July,7.0,October,10.0,4.0,Green,Abiotic,Dry,Abiotic,False,0.8650000095367432,0.8650000095367432,0.0,0.0,Seed,Therophyte,,Cid-Benevento 1987 Bull. Torr. Bot. Soc. 114: 293-306,,,,3.661094847140619,39.617488579758486,0.39783787258296033,10.821213389404663,0.022745081482732417,0.020888288440428948,0.005275690281178755,-2.691,-33.537,
98,100,235.0,Cornus,amomum,shrub/vine,Shrub/vine,Shrub,Cornaceae,N,3.00,False,False,ectomycorrhizal,Perennial,0.0,251.30999755859375,4.28000020980835,1.5721999406814575,10.0,25.130999755859374,0.42800002098083495,0.15721999406814574,0.7313489114773577,159.84608004098095,May,6.0,July,7.0,2.0,White,Biotic,Fleshy,Biotic,False,57.2400016784668,57.2400016784668,0.0,0.0,Diaspore,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.803,47.39284191416328,0.19394402506618136,26.285547373357335,0.007343646591661153,0.006374917273328922,0.001604070152217075,-0.785,-27.848,1.2
99,101,210.0,Cirsium,arvense,Herb,Forb,Perennial,Asteraceae,E,1.50,True,False,endomycorrhizal,Perennial,0.0,274.05999755859375,11.149999618530273,1.840000033378601,16.0,17.12874984741211,0.6968749761581421,0.11500000208616257,0.8583525725415848,148.94564814510673,July,6.0,August,9.0,4.0,Purple/blue,Biotic,Dry,Abiotic,True,1.121000051498413,1.121000051498413,0.0,0.0,,Geophyte,,Moles and Westoby 2003,,,,3.551,39.30559838599915,0.3195348546792536,11.0688815505489,0.028905820263138333,0.017219950940310716,0.0026796996952352637,0.31799999999999984,-30.692,1.42
100,102,611.0,Quercus,coccinea,Tree,Tree,Tree,Fagaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,1930.0,1930.0,0.0,0.0,Seed,Phanerophyte,,"Greene & Johnson, 1994, Ecology 75, 642-647",,,,2.263,45.601719440871406,0.17596592361533778,20.151002846165007,0.005203895313451005,0.002050365185636032,0.0017741935483870969,-1.494,-29.009,1.0
101,103,801.0,Viburnum,dentatum,shrub/vine,Shrub/vine,Shrub,Caprifoliaceae,N,5.00,False,False,No Info,Perennial,0.0,209.67999267578125,3.240000009536743,1.2000000476837158,10.0,20.967999267578126,0.3240000009536743,0.12000000476837158,0.7297297224732598,174.7333202865394,May,5.0,June,6.0,2.0,White,Biotic,Fleshy,Biotic,False,38.29999923706055,38.29999923706055,0.0,0.0,Seed,Phanerophyte,,Meiners & Stiles. 1997. J. Torr. Bot. Soc. 67-70,,,,1.6740754812911378,46.73019206673337,0.18272769628990504,27.914029318852766,0.00619578006118127,0.00854341516981724,0.003117891599341125,-3.474,-28.652,5.1
102,104,779.0,Ulmus,americana,Tree,Tree,Tree,Ulmaceae,N,40.00,False,False,ectomycorrhizal,Perennial,0.0,412.989990234375,6.420000076293945,2.450000047683716,10.0,41.2989990234375,0.6420000076293946,0.24500000476837158,0.7237880480902363,168.56733967202365,March,3.0,April,4.0,2.0,Green,Abiotic,Dry,Abiotic,False,3.756999969482422,3.756999969482422,0.0,0.0,Seed,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,Muhsin TM; Zwiazek JJ. 2002. NEW PHYTOLOGIST. 153(1):153-158.,,,,,,,,,,3.2
103,105,609.0,Quercus,alba,Tree,Tree,Tree,Fagaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,791.1799926757812,14.130000114440918,5.949999809265137,10.0,79.11799926757813,1.4130000114440917,0.5949999809265136,0.7036852673370441,132.97143160303685,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,2096.39990234375,2096.39990234375,0.0,0.0,Seed,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.9632,45.4419,0.12730208616146288,23.146852078239608,0.0058955521839814725,0.008561846202986504,0.0017391998722350872,-2.74,-29.548000000000002,0.6
104,106,186.0,Carya,ovalis,Tree,Tree,Tree,Juglandaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,0.0,,,,,Phanerophyte,,,,,"Marx, D.H. 1977. Can. J. Microbiol. 23:217-223.",,,,,,,,,,
105,107,490.0,Myrica,pensylvanica,shrub/vine,Shrub/vine,Shrub,Myricaceae,N,2.00,False,True,none,Perennial,0.0,136.41000366210938,1.3300000429153442,0.5699999928474426,10.0,13.641000366210937,0.1330000042915344,0.056999999284744265,0.7000000094112595,239.315798901455,May,5.0,June,6.0,2.0,Green,Abiotic,Fleshy,Biotic,True,8.25,8.25,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,Biology of Canadian Weeds Cont. 1-32,,,,,,,,,,
106,108,476.0,Morus,rubra,Tree,Tree,Tree,Moraceae,N,20.00,False,False,No Info,Perennial,0.0,199.52999877929688,3.190000057220459,0.8899999856948853,3.0,66.50999959309895,1.0633333524068196,0.2966666618982951,0.7818627508986641,224.1910134678371,May,5.0,May,5.0,1.0,Green,Abiotic,Fleshy,Biotic,False,1.2599999904632568,1.2599999904632568,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,3.2742018302952567,39.85477150335123,0.2471505619565986,12.172362477653754,0.011419382201173393,0.020803703965505058,0.00617869512970948,1.87,-28.549,
107,109,50.0,Allium,vineale,Herb,Forb,Perennial,Liliaceae,E,1.00,False,False,endomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,June,6.0,June,6.0,1.0,Red/pink,Biotic,Dry,Abiotic,False,5.0,5.0,0.0,0.0,Seed,Cryptophyte,,"Kelly, C.K. 1996. New Phytol.  135, 169-174",,,"International Conference on Mycorrhizae 1996 RONSHEIM, MARGARET L. & KRISHNA SHARMA",,,,,,,,,,
108,110,515.0,Penstemon,hirsutus,Herb,Forb,Perennial,Scrophulariaceae,N,0.80,False,False,No Info,Perennial,0.0,92.06999969482422,1.600000023841858,0.41999998688697815,11.0,8.369999972256748,0.1454545476219871,0.03818181698972529,0.7920792155167178,219.2142918318715,May,5.0,July,8.0,4.0,Purple/blue,Biotic,Dry,Abiotic,False,0.10000000149011612,0.10000000149011612,0.0,0.0,Seed,Hemicryptophyte,,Blaney and Kotanen (2001) Can J Bot 79:284-292,,,,1.617,43.18865264166189,0.22942251378906897,26.709123464231226,0.010414507772020727,0.00580143740598362,0.004371552732742772,-2.3,-29.086,
109,111,40.0,Agrostis,hyemalis,Herb,Graminoid,Perennial,Poaceae,N,0.90,False,False,No Info,Perennial,0.0,30.989999771118164,0.41999998688697815,0.1599999964237213,10.0,3.0989999771118164,0.04199999868869782,0.015999999642372132,0.7241379292626443,193.68750289874157,May,5.0,June,6.0,2.0,Green,Abiotic,Dry,Abiotic,False,0.041999999433755875,0.041999999433755875,0.0,0.0,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,
110,112,5.0,Abutilon,theophrasti,Herb,Forb,Annual,Malvaceae,E,1.50,False,False,endomycorrhizal,Annual,,,,,1.0,,,,,,July,7.0,October,10.0,4.0,Yellow,Biotic,Dry,Abiotic,False,9.076499938964844,9.583000183105469,8.569999694824219,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59","Zhang, J., A.S. Hamill  Can. J. Bot. 75: 1614-1620",,,4.156,39.8157144065305,0.3961388893234258,9.58029701793323,0.023958545170121238,0.010346499804458351,0.0035127102072741493,0.23099999999999987,-28.572,1.4
111,113,9.0,Acalypha,gracilens,Herb,Forb,Annual,Euphorbiaceae,N,0.50,False,False,No Info,Annual,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,July,7.0,October,10.0,4.0,Green,Abiotic,Dry,Abiotic,False,0.0,,,,,Therophyte,,,,,,,,,,,,,,,
112,114,11.0,Acalypha,virginica,Herb,Forb,Annual,Euphorbiaceae,N,0.60,False,False,No Info,Annual,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,July,7.0,October,10.0,4.0,Green,Abiotic,Dry,Abiotic,False,0.6000000238418579,0.6000000238418579,0.0,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,
113,115,16.0,Acer,saccharinum,Tree,Tree,Tree,Aceraceae,N,30.00,False,False,No Info,Perennial,0.0,466.1099853515625,8.470000267028809,3.5299999713897705,7.0,66.58714076450893,1.2100000381469727,0.5042857101985386,0.7058333415620855,132.04248983833668,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,False,254.8300018310547,254.8300018310547,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,,,,,,,,,,1.2
114,116,37.0,Agrostis,capillaris,Herb,Graminoid,Perennial,Poaceae,E,0.60,False,False,endomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,June,6.0,August,8.0,3.0,Green,Abiotic,Dry,Abiotic,True,0.057999998331069946,0.057999998331069946,0.0,0.0,Seed,Hemicryptophyte,,Kupferschmid et al.  2000.  Folia Geobotanica.  35: 125-141,,,,,,,,,,,,,3.53
115,118,425.0,Lobelia,inflata,Herb,Forb,Annual,Campanulaceae,N,1.00,False,False,No Info,Annual,0.0,157.77999877929688,2.4600000381469727,0.5299999713897705,14.0,11.26999991280692,0.17571428843906947,0.03785714081355503,0.8227424850503976,297.69812697454455,July,7.0,October,9.0,3.0,Purple/blue,Biotic,Dry,Abiotic,False,0.014000000432133675,0.014000000432133675,0.0,0.0,Seed,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.415,42.965855246170996,0.38758949340527576,17.79124440835238,0.020306504796163072,0.004661270983213429,0.0031767086330935245,-0.538,-29.212,1.0
116,119,255.0,Conyza,canadensis,Herb,Forb,Annual,Asteraceae,N,1.50,False,False,endomycorrhizal,Annual,,20.889999389648438,0.47999998927116394,0.11999999731779099,10.0,2.088999938964844,0.04799999892711639,0.011999999731779098,0.7999999999999999,174.08333213813603,July,7.0,October,10.0,4.0,White,Biotic,Dry,Abiotic,False,0.05999999865889549,0.05999999865889549,0.0,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,Harley,2.1418743387420975,42.52228591556862,0.264216911865101,19.852838771363942,0.025546149645002725,0.009001228836701255,0.003229792463134899,-2.3200000000000003,-30.63,0.45
117,120,417.0,Lonicera,tatarica,shrub/vine,Shrub/vine,Shrub,Caprifoliaceae,E,3.00,False,False,endomycorrhizal,Perennial,0.0,130.88999938964844,2.4800000190734863,1.00600004196167,7.0,18.698571341378347,0.35428571701049805,0.14371429170880998,0.7114170899747656,130.10933790262757,May,5.0,May,5.0,1.0,White,Biotic,Fleshy,Biotic,False,3.190000057220459,3.190000057220459,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,1.9467258730408459,45.10399637842214,0.23462472244989196,23.1691564811682,0.010216079278742268,0.01064749273526563,0.004232918560464943,-1.4000000000000001,-29.681,
118,121,430.0,Lolium,perenne,Herb,Graminoid,Perennial,Poaceae,E,0.80,False,False,endomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,May,5.0,August,8.0,4.0,Green,Abiotic,Dry,Abiotic,True,1.5099999904632568,1.5099999904632568,0.0,0.0,Seed,Hemicryptophyte,CR to CSR,"Edwards, et al.  Oecologia, 2001, 127 383-394",,,,,,,,,,,,,2.76
119,122,666.0,Setaria,faberi,Herb,Graminoid,Annual,Poaceae,E,0.50,False,False,No Info,Annual,0.0,323.9200134277344,5.050000190734863,1.690000057220459,10.0,32.39200134277344,0.5050000190734864,0.1690000057220459,0.7492581609721535,191.6686405090928,July,7.0,October,10.0,4.0,Green,Abiotic,Dry,Abiotic,False,0.875,0.875,0.0,0.0,Seed,Therophyte,,,,,,1.394,41.813607021354166,0.27518972885137755,29.995413932104857,0.01829840900271634,0.0014396585176561893,0.002513581684128832,-0.2350000000000001,-11.889,1.63
120,123,390.0,Lactuca,serriola,Herb,Forb,Biennial,Asteraceae,E,1.50,True,False,endomycorrhizal,Annual,0.0,112.0,3.119999885559082,0.6700000166893005,5.0,22.4,0.6239999771118164,0.1340000033378601,0.8232189883984352,167.16417494051768,July,7.0,September,9.0,3.0,Yellow,Biotic,Dry,Abiotic,False,0.4620000123977661,0.4620000123977661,0.0,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,Jackson et al. 2002. Sci. Hortic. 94:205-218,3.76070223393889,38.19609843591865,0.27885898525496616,10.156639919856874,0.040374086968393744,0.008391699092088197,0.0025230391152979725,2.54,-33.400999999999996,1.85
121,124,761.0,Trifolium,aureum,Herb,Forb,Biennial,Fabaceae,E,0.50,False,True,endomycorrhizal,Annual,0.0,21.489999771118164,0.25999999046325684,0.05999999865889549,10.0,2.1489999771118162,0.025999999046325682,0.005999999865889549,0.8124999978172127,358.1666708576183,June,6.0,November,11.0,6.0,Yellow,Biotic,Dry,Abiotic,False,0.6800000071525574,0.6800000071525574,0.0,0.0,Seed,Therophyte,,"Franzen, D. 2001. Oikos 95: 409-415",,,Eriksen M; Bjureke KE; Dhillion SS. 2002. MYCORRHIZA. 12(3):117-123.,3.1310431033749433,44.91336630643818,0.16313339346891167,14.34453785003029,0.009182885049930752,0.008666812449887018,0.0026182666375100224,-1.6480000000000001,-31.642,0.38
122,125,306.0,Erechtites,hieracifolia,Herb,Forb,Annual,Asteraceae,N,2.50,False,False,No Info,Annual,0.0,249.8000030517578,4.400000095367432,0.3700000047683716,10.0,24.980000305175782,0.4400000095367432,0.03700000047683716,0.9224318664568083,675.1351346823315,August,8.0,October,10.0,3.0,Yellow/orange,Biotic,Dry,Abiotic,False,0.3619999885559082,0.3619999885559082,0.0,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,4.082792954346621,43.343279723599146,0.42653026338664807,10.616085657112503,0.04475312934631433,0.004299374130737135,0.0013690890125173853,5.148,-30.367,5.8
123,126,758.0,Tridens,flavus,Herb,Graminoid,Perennial,Poaceae,N,1.50,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,July,7.0,September,9.0,3.0,Green,Abiotic,Dry,Abiotic,False,0.8399999737739563,0.8399999737739563,0.0,0.0,Seed,Hemicryptophyte,,,,,,,,,,,,,,,
124,127,381.0,Juncus,tenuis,Herb,Graminoid,Perennial,Juncaceae,N,0.80,False,False,none,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,May,,September,,,Green,Abiotic,Dry,Abiotic,True,0.009999999776482582,0.009999999776482582,0.0,0.0,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,0.46
125,128,337.0,Geum,canadense,Herb,Forb,Perennial,Rosaceae,N,1.00,False,False,No Info,Perennial,0.0,614.9600219726562,13.180000305175781,3.890000104904175,13.0,47.30461707481971,1.013846177321214,0.29923077730032116,0.7721148206530152,158.08740498422299,May,5.0,August,8.0,4.0,White,Biotic,Dry,Biotic,False,1.1540000438690186,1.1540000438690186,0.0,0.0,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.046,41.904516700872726,0.3142194859642726,20.48119095839332,0.02336347065257018,0.010821728034998177,0.0061275975209624505,1.142,-31.424999999999997,1.8
126,129,188.0,Carya,ovata,Tree,Tree,Tree,Juglandaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,4192.52001953125,8.460000038146973,27.40999984741211,9.0,465.83555772569446,0.9400000042385526,3.0455555386013455,0.23585168846217053,152.95585709122443,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,4536.0,4536.0,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,"Marx, D.H. 1977. Can. J. Microbiol. 23:217-223.",,,,,,,,,,0.7
127,130,32.0,Agrostis,gigantea,Herb,Graminoid,Perennial,Poaceae,E,1.50,False,False,endomycorrhizal,Perennial,0.0,322.29998779296875,3.8499999046325684,1.1299999952316284,12.0,26.85833231608073,0.32083332538604736,0.09416666626930237,0.7730923658728501,285.2212293389465,June,6.0,August,8.0,3.0,Green,Abiotic,Dry,Abiotic,True,0.09000000357627869,0.09000000357627869,0.0,0.0,Diaspore,Hemicryptophyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,0.7
128,131,796.0,Veronica,officinalis,Herb,Forb,Perennial,Scrophulariaceae,E,0.25,False,False,endomycorrhizal,Perennial,0.0,37.150001525878906,0.46000000834465027,0.08969999849796295,9.0,4.127777947319879,0.05111111203829447,0.00996666649977366,0.8368200884457233,414.1583294086964,May,5.0,September,9.0,5.0,Purple/blue,Biotic,Dry,Abiotic,True,0.10999999940395355,0.10999999940395355,0.0,0.0,Diaspore,Chamaephyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,2.1054186023695367,43.313946660426744,0.2732525643696358,20.572605662208552,0.020092492292308976,0.0032005666194483795,0.0020681609865844516,-1.883,-34.076,0.9
129,132,326.0,Fraxinus,pennsylvanica,Tree,Tree,Tree,Oleaceae,N,25.00,False,False,ectomycorrhizal,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,False,26.280000686645508,26.280000686645508,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,,,,,,,,,,1.0
130,133,178.0,Carya,tomentosa,Tree,Tree,Tree,Juglandaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,1135.9300537109375,20.25,9.140000343322754,2.0,567.9650268554688,10.125,4.570000171661377,0.6890098592530534,124.28118282739382,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,,,0.0,0.0,0,Phanerophyte,,,,,"Marx, D.H. 1977. Can. J. Microbiol. 23:217-223.",,,,,,,,,,
131,134,485.0,Muhlenbergia,frondosa,Herb,Graminoid,Perennial,Poaceae,N,1.00,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,August,8.0,October,10.0,3.0,Green,Abiotic,Dry,Abiotic,False,0.164000004529953,0.164000004529953,0.0,0.0,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,
132,135,525.0,Physalis,heterophylla,Herb,Forb,Perennial,Solanaceae,N,0.90,False,False,No Info,Perennial,0.0,210.02000427246094,5.300000190734863,0.9800000190734863,10.0,21.002000427246095,0.5300000190734864,0.09800000190734863,0.8439490467623101,214.30612263764903,June,6.0,September,9.0,4.0,Yellow,Biotic,Fleshy,Biotic,False,1.003999948501587,1.003999948501587,0.0,0.0,Diaspore,Cryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,4.0
133,136,574.0,Polygonum,scandens,Herb,Forb,Vine,Polygonaceae,N,5.00,False,False,No Info,Perennial,0.0,244.35000610351562,3.119999885559082,0.36000001430511475,8.0,30.543750762939453,0.38999998569488525,0.04500000178813934,0.8965517170505771,678.7499899831087,July,7.0,November,11.0,5.0,White,Biotic,Dry,Abiotic,False,2.25,2.25,0.0,0.0,Seed,Hemicryptophyte,,,,,,3.857,37.9416637792676,0.3100293587561881,9.837091983216904,0.0433539603960396,0.010708539603960395,0.011868811881188117,-0.018000000000000016,-32.224,
134,137,745.0,Stellaria,media,Herb,Forb,Annual,Caryophyllaceae,E,0.30,False,False,none,Annual,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,March,3.0,November,11.0,9.0,White,Biotic,Dry,Abiotic,True,0.3499999940395355,0.3499999940395355,0.0,0.0,Seed,Therophyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,1.05
135,138,215.0,Cirsium,vulgare,Herb,Forb,Perennial,Asteraceae,E,1.50,True,False,endomycorrhizal,Biennial,0.0,156.3699951171875,15.260000228881836,3.5299999713897705,10.0,15.63699951171875,1.5260000228881836,0.35299999713897706,0.8121341174153502,44.297449400721725,June,7.0,October,10.0,4.0,Purple/blue,Biotic,Dry,Abiotic,False,2.7799999713897705,2.7799999713897705,0.0,0.0,,Hemicryptophyte,,Moles and Westoby 2003,,,,,,,,,,,,,2.77
136,139,280.0,Desmodium,glabellum,Herb,Forb,Perennial,Fabaceae,N,1.00,False,False,No Info,Perennial,0.0,308.510009765625,3.809999942779541,0.8500000238418579,10.0,30.8510009765625,0.3809999942779541,0.08500000238418579,0.8175965601008092,362.95294248488534,July,6.0,August,8.0,3.0,Red/pink,Biotic,Dry,Biotic,False,0.0,,,,,Hemicryptophyte,,,,,,,,,,,,,,,
137,140,497.0,Onoclea,sensibilis,Herb,Forb,Perennial,Onocleaceae,N,1.00,False,False,No Info,Perennial,0.0,1114.3499755859375,16.8700008392334,3.6500000953674316,9.0,123.81666395399306,1.8744445376925998,0.40555556615193683,0.8221247597892258,305.3013551972963,N/A,,N/A,,,N/A,N/A,N/A,N/A,True,0.0,,,,,Cryptophyte,,,,,,,,,,,,,,,15.54
138,141,590.0,Potentilla,recta,Herb,Forb,Perennial,Rosaceae,E,0.80,False,False,endomycorrhizal,Perennial,0.0,276.20001220703125,5.360000133514404,1.5,11.0,25.109092018821023,0.4872727394104004,0.13636363636363635,0.7813411121274214,184.13334147135419,June,5.0,August,10.0,6.0,Yellow,Biotic,Dry,Abiotic,False,0.20000000298023224,0.20000000298023224,0.0,0.0,Seed,Hemicryptophyte,,Blaney and Kotanen (2001) Can J Bot 79:284-292,,,,,,,,,,,,,0.6
139,142,527.0,Physalis,longifolia,Herb,Forb,Perennial,Solanaceae,N,0.80,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,May,5.0,September,9.0,5.0,Yellow,Biotic,Fleshy,Biotic,True,0.0,,,,,Geophyte,,,,,,,,,,,,,,,
